OBJECTID,StationNum,Website_URL,Org
1,463,https://www.alaska.va.gov/locations/directions.asp,VHA
2,463GA,https://www.alaska.va.gov/locations/Fairbanks.asp,VHA
3,463GE,https://www.alaska.va.gov/locations/Juneau.asp,VHA
4,463GB,https://www.alaska.va.gov/locations/Kenai.asp,VHA
5,463GC,https://www.alaska.va.gov/locations/MatSu.asp,VHA
6,528G3,https://www.albany.va.gov/locations/Bainbridge.asp,VHA
7,528G7,https://www.albany.va.gov/locations/Catskill.asp,VHA
8,528GY,https://www.albany.va.gov/locations/Clifton_Park.asp,VHA
9,528G6,https://www.albany.va.gov/locations/Fonda.asp,VHA
10,528GT,https://www.albany.va.gov/locations/Glen.asp,VHA
11,528GZ,https://www.albany.va.gov/locations/Kingston.asp,VHA
12,528GV,https://www.albany.va.gov/locations/Plattsburgh.asp,VHA
13,528A8,https://www.albany.va.gov/locations/Directions.asp,VHA
14,528QK,https://www.albany.va.gov/locations/Saranac_Lake.asp,VHA
15,528GW,https://www.albany.va.gov/locations/Schenectady.asp,VHA
16,528GX,https://www.albany.va.gov/locations/Troy.asp,VHA
17,528G2,https://www.albany.va.gov/locations/Westport.asp,VHA
18,501GI,https://www.albuquerque.va.gov/locations/AlamogordoClinic.asp,VHA
19,501GA,https://www.albuquerque.va.gov/locations/ArtesiaClinic.asp,VHA
20,501GJ,https://www.albuquerque.va.gov/locations/DurangoClinic.asp,VHA
21,501GE,https://www.albuquerque.va.gov/locations/EspanolaClinic.asp,VHA
22,501GB,https://www.albuquerque.va.gov/locations/FarmingtonClinic.asp,VHA
23,501GD,https://www.albuquerque.va.gov/locations/GallupClinic.asp,VHA
24,501G2,https://www.albuquerque.va.gov/locations/LasVegasClinic.asp,VHA
25,501GM,https://www.albuquerque.va.gov/locations/NorthwestMetroClinic.asp,VHA
26,501HB,https://www.albuquerque.va.gov/locations/RatonClinic.asp,VHA
27,501,https://www.albuquerque.va.gov/locations/directions.asp,VHA
28,501GK,https://www.albuquerque.va.gov/locations/SantaFeClinic.asp,VHA
29,501GC,https://www.albuquerque.va.gov/locations/SilverCityClinic.asp,VHA
30,501GN,https://www.albuquerque.va.gov/locations/TaosClinic.asp,VHA
31,501GH,https://www.albuquerque.va.gov/locations/TruthorConsequencesClinic.asp,VHA
32,502,https://www.alexandria.va.gov/locations/directions.asp,VHA
33,502GF,https://www.alexandria.va.gov/locations/fortpolk.asp,VHA
34,502GA,https://www.alexandria.va.gov/locations/jennings.asp,VHA
35,502QB,https://www.alexandria.va.gov/locations/Lafayette_CBOC_Campus_B.asp,VHA
36,502GB,https://www.alexandria.va.gov/locations/lafayette.asp,VHA
37,502GE,https://www.alexandria.va.gov/locations/Lake_Charles_CBOC.asp,VHA
38,502GG,https://www.alexandria.va.gov/locations/Natchitoches.asp,VHA
39,503GB,https://www.altoona.va.gov/locations/DuBois.asp,VHA
40,503GD,https://www.altoona.va.gov/locations/Huntingdon_VA_Community_Based_Outpatient_Clinic.asp,VHA
41,503GE,https://www.altoona.va.gov/locations/Indiana_VA_Outpatient_Clinic.asp,VHA
42,503,https://www.altoona.va.gov/locations/directions.asp,VHA
43,503GA,https://www.altoona.va.gov/locations/Johnstown.asp,VHA
44,503GC,https://www.altoona.va.gov/locations/StateCollege.asp,VHA
45,504GA,https://www.amarillo.va.gov/locations/Childress.asp,VHA
46,504BZ,https://www.amarillo.va.gov/locations/Clovis.asp,VHA
47,504HB,https://www.amarillo.va.gov/locations/Dalhart_VA_Community_Based_Outpatient_Clinic.asp,VHA
48,504BY,https://www.amarillo.va.gov/locations/Lubbock.asp,VHA
49,504,https://www.amarillo.va.gov/locations/directions.asp,VHA
50,506,https://www.annarbor.va.gov/locations/directions.asp,VHA
51,506GB,https://www.annarbor.va.gov/locations/flint.asp,VHA
52,506QB,https://www.annarbor.va.gov/locations/GreenRoad.asp,VHA
53,506GC,https://www.annarbor.va.gov/locations/jackson.asp,VHA
54,506QA,https://www.annarbor.va.gov/locations/PackardRoad.asp,VHA
55,506GA,https://www.annarbor.va.gov/locations/toledo.asp,VHA
56,637,https://www.asheville.va.gov/locations/directions.asp,VHA
57,637GA,https://www.asheville.va.gov/locations/franklin.asp,VHA
58,637GC,https://www.asheville.va.gov/locations/Hickory_Community_Based_Outpatient_Clinic.asp,VHA
59,637GB,https://www.asheville.va.gov/locations/rutherford.asp,VHA
60,508QF,https://www.atlanta.va.gov/locations/Atlanta_VA_Clinic.asp,VHA
61,508,https://www.atlanta.va.gov/locations/directions.asp,VHA
62,508GF,https://www.atlanta.va.gov/locations/Austell.asp,VHA
63,508GJ,https://www.atlanta.va.gov/locations/Blairsville.asp,VHA
64,508QB,https://www.atlanta.va.gov/locations/EastPointClinic.asp,VHA
